,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
1059,CS,6805,1059,0.906215921,0.907306434,0.908942203,0.907488186
4084,CS,6805,4084,0.919847328,0.908396947,0.911123228,0.913122501
1890,CS,6805,1890,0.908942203,0.902399128,0.924754635,0.912031988
5582,CS,6805,5582,0.91221374,0.910577972,0.911668484,0.911486732
1058,CS,6805,1058,0.911668484,0.906215921,0.907306434,0.908396947
1576,CS,6805,1576,0.907306434,0.910577972,0.91221374,0.910032715
4408,CS,6805,4408,0.901853871,0.913849509,0.914394766,0.910032715
1251,CS,6805,1251,0.921483097,0.907306434,0.913849509,0.914213013
4603,CS,6805,4603,0.908942203,0.908942203,0.907306434,0.908396947
3332,CS,6805,3332,0.901853871,0.904580153,0.906761178,0.904398401
2994,CS,6805,2994,0.908396947,0.901308615,0.906761178,0.905488913
6423,CS,6805,6423,0.910032715,0.909487459,0.910032715,0.909850963
4398,CS,6805,4398,0.914940022,0.912758997,0.913304253,0.913667757
4203,CS,6805,4203,0.91221374,0.910032715,0.916030534,0.912758997
3819,CS,6805,3819,0.898582334,0.92257361,0.918756816,0.913304253
3627,CS,6805,3627,0.90785169,0.917666303,0.912758997,0.912758997
695,CS,6805,695,0.907306434,0.914394766,0.906215921,0.909305707
5397,CS,6805,5397,0.913849509,0.916030534,0.900763359,0.910214467
4445,CS,6805,4445,0.904580153,0.911123228,0.91221374,0.909305707
1242,CS,6805,1242,0.914394766,0.90348964,0.911123228,0.909669211
5389,CS,6805,5389,0.912758997,0.910577972,0.904034896,0.909123955
4541,CS,6805,4541,0.909487459,0.900218103,0.91221374,0.907306434
1696,CS,6805,1696,0.910032715,0.918756816,0.910577972,0.913122501
1568,CS,6805,1568,0.916030534,0.919302072,0.90785169,0.914394766
4363,CS,6805,4363,0.898582334,0.916030534,0.910032715,0.908215194
1736,CS,6805,1736,0.91221374,0.908396947,0.914940022,0.911850236
5732,CS,6805,5732,0.904034896,0.904580153,0.910577972,0.906397674
1196,CS,6805,1196,0.904034896,0.91221374,0.908942203,0.908396947
3748,CS,6805,3748,0.915485278,0.908396947,0.902399128,0.908760451
1947,CS,6805,1947,0.909487459,0.915485278,0.908396947,0.911123228
3376,CS,6805,3376,0.920392585,0.910032715,0.91221374,0.914213013
6777,CS,6805,6777,0.902944384,0.911668484,0.911123228,0.908578699
4237,CS,6805,4237,0.914940022,0.918211559,0.910577972,0.914576518
328,CS,6805,328,0.914940022,0.916030534,0.918756816,0.916575791
333,CS,6805,333,0.913304253,0.908942203,0.905125409,0.909123955
3842,CS,6805,3842,0.924754635,0.912758997,0.909487459,0.91566703
2110,CS,6805,2110,0.905125409,0.905670665,0.907306434,0.906034169
1577,CS,6805,1577,0.911668484,0.923118866,0.905125409,0.913304253
3322,CS,6805,3322,0.910032715,0.909487459,0.916575791,0.912031988
3186,CS,6805,3186,0.904034896,0.908396947,0.914394766,0.908942203
4008,CS,6805,4008,0.902399128,0.920392585,0.90785169,0.910214467
1643,CS,6805,1643,0.902399128,0.904580153,0.91221374,0.906397674
3705,CS,6805,3705,0.914940022,0.917121047,0.905670665,0.912577245
1202,CS,6805,1202,0.906761178,0.910577972,0.912758997,0.910032715
2099,CS,6805,2099,0.910032715,0.902944384,0.910032715,0.907669938
5822,CS,6805,5822,0.926390403,0.911668484,0.902399128,0.913486005
5026,CS,6805,5026,0.909487459,0.912758997,0.908942203,0.91039622
6780,CS,6805,6780,0.912758997,0.905125409,0.909487459,0.909123955
1608,CS,6805,1608,0.919847328,0.908396947,0.916030534,0.91475827
383,CS,6805,383,0.913304253,0.912758997,0.912758997,0.912940749
5119,CS,6805,5119,0.917666303,0.906761178,0.902399128,0.908942203
5720,CS,6805,5720,0.911668484,0.913849509,0.905125409,0.910214467
4358,CS,6805,4358,0.913849509,0.907306434,0.915485278,0.91221374
2953,CS,6805,2953,0.917121047,0.909487459,0.910577972,0.912395493
6324,CS,6805,6324,0.914394766,0.908396947,0.918756816,0.913849509
6223,CS,6805,6223,0.915485278,0.917666303,0.91221374,0.915121774
4894,CS,6805,4894,0.904034896,0.915485278,0.908942203,0.909487459
385,CS,6805,385,0.910577972,0.907306434,0.907306434,0.908396947
2474,CS,6805,2474,0.908942203,0.916575791,0.911668484,0.912395493
5610,CS,6805,5610,0.904034896,0.91221374,0.915485278,0.910577972
1268,CS,6805,1268,0.908942203,0.914394766,0.915485278,0.912940749
3175,CS,6805,3175,0.911123228,0.914394766,0.907306434,0.910941476
159,CS,6805,159,0.907306434,0.913304253,0.915485278,0.912031988
3645,CS,6805,3645,0.90785169,0.908396947,0.904580153,0.90694293
4380,CS,6805,4380,0.910577972,0.905670665,0.911123228,0.909123955
4898,CS,6805,4898,0.908396947,0.911668484,0.919302072,0.913122501
4650,CS,6805,4650,0.906761178,0.906761178,0.914940022,0.909487459
2168,CS,6805,2168,0.911668484,0.910577972,0.914940022,0.912395493
3131,CS,6805,3131,0.913304253,0.913304253,0.917666303,0.91475827
3208,CS,6805,3208,0.907306434,0.906215921,0.904034896,0.905852417
1289,CS,6805,1289,0.914394766,0.911668484,0.908396947,0.911486732
6339,CS,6805,6339,0.906215921,0.905125409,0.91221374,0.90785169
1357,CS,6805,1357,0.908396947,0.91221374,0.916575791,0.912395493
5969,CS,6805,5969,0.916575791,0.911668484,0.92257361,0.916939295
1778,CS,6805,1778,0.917666303,0.907306434,0.90785169,0.910941476
3747,CS,6805,3747,0.914940022,0.911668484,0.910577972,0.912395493
2194,CS,6805,2194,0.904580153,0.899672846,0.912758997,0.905670665
5291,CS,6805,5291,0.907306434,0.918211559,0.915485278,0.913667757
4596,CS,6805,4596,0.908942203,0.910032715,0.910032715,0.909669211
2016,CS,6805,2016,0.908396947,0.914394766,0.911668484,0.911486732
4896,CS,6805,4896,0.908942203,0.916030534,0.904034896,0.909669211
2117,CS,6805,2117,0.908396947,0.919847328,0.910577972,0.912940749
1682,CS,6805,1682,0.911123228,0.900218103,0.914940022,0.908760451
1206,CS,6805,1206,0.90348964,0.912758997,0.912758997,0.909669211
1886,CS,6805,1886,0.906761178,0.911123228,0.905670665,0.90785169
277,CS,6805,277,0.901308615,0.916575791,0.905125409,0.907669938
2019,CS,6805,2019,0.918211559,0.911668484,0.905670665,0.911850236
2336,CS,6805,2336,0.910577972,0.916030534,0.911668484,0.912758997
1160,CS,6805,1160,0.910032715,0.913304253,0.913849509,0.912395493
2530,CS,6805,2530,0.914394766,0.915485278,0.914940022,0.914940022
4310,CS,6805,4310,0.905125409,0.908396947,0.920937841,0.911486732
2710,CS,6805,2710,0.907306434,0.908396947,0.917666303,0.911123228
4972,CS,6805,4972,0.905125409,0.902399128,0.908942203,0.905488913
1888,CS,6805,1888,0.90785169,0.906215921,0.917121047,0.91039622
1713,CS,6805,1713,0.906761178,0.910032715,0.912758997,0.909850963
1922,CS,6805,1922,0.920392585,0.906761178,0.910032715,0.912395493
2584,CS,6805,2584,0.913849509,0.911123228,0.90785169,0.910941476
5613,CS,6805,5613,0.905670665,0.901308615,0.916030534,0.907669938
6584,CS,6805,6584,0.918756816,0.917121047,0.902944384,0.912940749
2157,CS,6805,2157,0.908396947,0.915485278,0.913304253,0.912395493
3950,CS,6805,3950,0.912758997,0.906215921,0.911123228,0.910032715
6294,CS,6805,6294,0.915485278,0.904580153,0.922028353,0.914031261
826,CS,6805,826,0.914940022,0.910577972,0.910577972,0.912031988
1716,CS,6805,1716,0.916575791,0.917121047,0.905670665,0.913122501
5224,CS,6805,5224,0.911668484,0.910577972,0.910577972,0.910941476
2340,CS,6805,2340,0.913849509,0.916030534,0.900218103,0.910032715
4731,CS,6805,4731,0.913849509,0.917666303,0.911668484,0.914394766
5702,CS,6805,5702,0.904580153,0.91221374,0.907306434,0.908033442
4191,CS,6805,4191,0.913304253,0.913304253,0.907306434,0.91130498
5135,CS,6805,5135,0.914940022,0.909487459,0.911123228,0.911850236
4501,CS,6805,4501,0.918756816,0.904034896,0.904580153,0.909123955
4957,CS,6805,4957,0.904580153,0.908942203,0.916575791,0.910032715
2732,CS,6805,2732,0.913304253,0.918211559,0.908942203,0.913486005
2979,CS,6805,2979,0.911668484,0.918756816,0.906761178,0.912395493
4217,CS,6805,4217,0.901853871,0.914940022,0.908942203,0.908578699
5020,CS,6805,5020,0.913304253,0.908942203,0.914394766,0.91221374
632,CS,6805,632,0.91221374,0.920392585,0.910032715,0.914213013
3080,CS,6805,3080,0.907306434,0.909487459,0.914394766,0.91039622
6638,CS,6805,6638,0.913849509,0.920392585,0.924754635,0.919665576
1717,CS,6805,1717,0.911668484,0.909487459,0.908396947,0.909850963
2211,CS,6805,2211,0.904034896,0.921483097,0.91221374,0.912577245
2855,CS,6805,2855,0.906761178,0.917666303,0.904580153,0.909669211
4964,CS,6805,4964,0.919302072,0.913304253,0.908396947,0.913667757
2151,CS,6805,2151,0.905670665,0.90348964,0.919302072,0.909487459
5068,CS,6805,5068,0.918211559,0.90785169,0.913849509,0.913304253
4741,CS,6805,4741,0.917666303,0.910032715,0.91221374,0.913304253
4948,CS,6805,4948,0.902944384,0.913849509,0.90348964,0.906761178
2591,CS,6805,2591,0.915485278,0.91221374,0.904034896,0.910577972
5457,CS,6805,5457,0.911668484,0.915485278,0.915485278,0.914213013
1629,CS,6805,1629,0.902944384,0.910032715,0.916575791,0.909850963
1410,CS,6805,1410,0.904580153,0.915485278,0.914940022,0.911668484
5727,CS,6805,5727,0.909487459,0.911668484,0.914940022,0.912031988
2555,CS,6805,2555,0.909487459,0.916575791,0.911123228,0.912395493
3129,CS,6805,3129,0.916575791,0.916030534,0.914394766,0.91566703
5655,CS,6805,5655,0.917121047,0.914940022,0.906761178,0.912940749
3267,CS,6805,3267,0.905125409,0.906215921,0.913849509,0.908396947
5198,CS,6805,5198,0.918211559,0.91221374,0.91221374,0.914213013
218,CS,6805,218,0.917121047,0.913304253,0.906761178,0.912395493
4152,CS,6805,4152,0.906761178,0.909487459,0.91221374,0.909487459
4498,CS,6805,4498,0.910577972,0.911668484,0.912758997,0.911668484
5526,CS,6805,5526,0.914940022,0.918756816,0.91221374,0.915303526
4285,CS,6805,4285,0.91221374,0.905670665,0.905125409,0.907669938
6233,CS,6805,6233,0.911668484,0.908396947,0.90785169,0.909305707
4182,CS,6805,4182,0.907306434,0.913849509,0.908396947,0.909850963
4279,CS,6805,4279,0.911668484,0.913849509,0.907306434,0.910941476
702,CS,6805,702,0.90785169,0.906761178,0.909487459,0.908033442
99,CS,6805,99,0.910577972,0.92257361,0.913304253,0.915485278
4980,CS,6805,4980,0.910032715,0.910032715,0.909487459,0.909850963
1139,CS,6805,1139,0.913304253,0.905125409,0.924209378,0.914213013
4192,CS,6805,4192,0.908942203,0.91221374,0.919847328,0.913667757
5138,CS,6805,5138,0.910577972,0.914940022,0.901853871,0.909123955
1831,CS,6805,1831,0.902944384,0.914940022,0.911668484,0.909850963
4974,CS,6805,4974,0.915485278,0.897491821,0.912758997,0.908578699
4434,CS,6805,4434,0.916030534,0.900763359,0.919302072,0.912031988
2276,CS,6805,2276,0.908942203,0.910577972,0.916030534,0.911850236
6356,CS,6805,6356,0.906215921,0.906761178,0.914940022,0.909305707
6256,CS,6805,6256,0.91221374,0.909487459,0.913304253,0.911668484
756,CS,6805,756,0.914394766,0.904580153,0.901853871,0.90694293
3152,CS,6805,3152,0.900763359,0.910577972,0.906215921,0.905852417
2749,CS,6805,2749,0.914940022,0.913304253,0.911668484,0.913304253
1777,CS,6805,1777,0.905125409,0.906215921,0.913849509,0.908396947
2167,CS,6805,2167,0.904034896,0.910577972,0.90785169,0.907488186
1486,CS,6805,1486,0.901853871,0.902944384,0.919847328,0.908215194
533,CS,6805,533,0.913304253,0.910032715,0.90348964,0.908942203
2449,CS,6805,2449,0.910032715,0.920937841,0.921483097,0.917484551
371,CS,6805,371,0.913304253,0.908942203,0.911123228,0.911123228
5300,CS,6805,5300,0.912758997,0.913304253,0.911123228,0.912395493
5332,CS,6805,5332,0.912758997,0.90785169,0.910577972,0.91039622
1290,CS,6805,1290,0.913849509,0.919847328,0.905670665,0.913122501
4632,CS,6805,4632,0.908396947,0.914940022,0.915485278,0.912940749
4376,CS,6805,4376,0.913304253,0.916575791,0.911123228,0.913667757
6111,CS,6805,6111,0.911123228,0.906761178,0.907306434,0.908396947
3877,CS,6805,3877,0.910032715,0.909487459,0.913849509,0.911123228
89,CS,6805,89,0.912758997,0.918756816,0.919302072,0.916939295
814,CS,6805,814,0.908396947,0.907306434,0.905125409,0.90694293
5860,CS,6805,5860,0.919302072,0.910032715,0.914394766,0.914576518
171,CS,6805,171,0.916575791,0.90785169,0.904034896,0.909487459
3569,CS,6805,3569,0.905125409,0.918756816,0.924754635,0.916212286
6519,CS,6805,6519,0.914940022,0.911668484,0.915485278,0.914031261
3838,CS,6805,3838,0.908396947,0.913849509,0.919847328,0.914031261
2605,CS,6805,2605,0.914940022,0.913849509,0.918211559,0.91566703
5606,CS,6805,5606,0.910032715,0.913849509,0.90785169,0.910577972
6535,CS,6805,6535,0.90785169,0.89912759,0.915485278,0.907488186
3010,CS,6805,3010,0.911668484,0.910032715,0.917121047,0.912940749
5553,CS,6805,5553,0.91221374,0.916030534,0.904580153,0.910941476
3140,CS,6805,3140,0.910577972,0.910032715,0.906761178,0.909123955
3922,CS,6805,3922,0.905670665,0.908942203,0.913849509,0.909487459
855,CS,6805,855,0.911668484,0.908942203,0.907306434,0.909305707
6322,CS,6805,6322,0.918211559,0.906761178,0.897491821,0.907488186
263,CS,6805,263,0.901308615,0.910032715,0.902399128,0.904580153
3367,CS,6805,3367,0.914940022,0.914394766,0.917666303,0.91566703
2914,CS,6805,2914,0.900218103,0.913304253,0.905125409,0.906215921
662,CS,6805,662,0.920392585,0.910032715,0.901308615,0.910577972
4954,CS,6805,4954,0.919302072,0.912758997,0.908942203,0.913667757
1917,CS,6805,1917,0.909487459,0.898582334,0.904034896,0.904034896
6107,CS,6805,6107,0.92693566,0.916575791,0.914394766,0.919302072
3033,CS,6805,3033,0.906215921,0.907306434,0.909487459,0.907669938
303,CS,6805,303,0.910577972,0.910577972,0.904580153,0.908578699
5672,CS,6805,5672,0.916030534,0.924754635,0.902944384,0.914576518
2184,CS,6805,2184,0.910032715,0.901308615,0.908942203,0.906761178
2719,CS,6805,2719,0.913304253,0.909487459,0.905125409,0.909305707
2179,CS,6805,2179,0.913849509,0.906761178,0.915485278,0.912031988
3285,CS,6805,3285,0.910032715,0.906761178,0.905670665,0.907488186
5577,CS,6805,5577,0.906761178,0.909487459,0.905670665,0.907306434
1342,CS,6805,1342,0.904580153,0.913849509,0.917121047,0.911850236
6105,CS,6805,6105,0.91221374,0.908396947,0.911123228,0.910577972
6023,CS,6805,6023,0.910032715,0.914940022,0.915485278,0.913486005
5849,CS,6805,5849,0.911123228,0.907306434,0.906761178,0.908396947
2823,CS,6805,2823,0.908396947,0.914394766,0.916030534,0.912940749
5660,CS,6805,5660,0.904580153,0.918211559,0.913304253,0.912031988
2105,CS,6805,2105,0.911668484,0.908396947,0.906215921,0.908760451
4292,CS,6805,4292,0.904034896,0.911123228,0.91221374,0.909123955
3136,CS,6805,3136,0.910577972,0.912758997,0.904580153,0.909305707
5543,CS,6805,5543,0.911668484,0.916030534,0.904034896,0.910577972
6455,CS,6805,6455,0.917121047,0.902399128,0.908396947,0.909305707
6786,CS,6805,6786,0.906215921,0.908396947,0.909487459,0.908033442
4441,CS,6805,4441,0.910577972,0.910577972,0.906215921,0.909123955
3846,CS,6805,3846,0.913849509,0.908942203,0.906215921,0.909669211
3830,CS,6805,3830,0.911668484,0.910032715,0.908942203,0.910214467
5627,CS,6805,5627,0.90785169,0.912758997,0.918211559,0.912940749
2049,CS,6805,2049,0.90348964,0.909487459,0.910032715,0.907669938
6733,CS,6805,6733,0.913304253,0.906215921,0.907306434,0.908942203
4147,CS,6805,4147,0.913849509,0.913849509,0.906215921,0.91130498
744,CS,6805,744,0.910032715,0.906761178,0.901853871,0.906215921
1867,CS,6805,1867,0.907306434,0.910577972,0.912758997,0.910214467
6732,CS,6805,6732,0.905125409,0.913849509,0.911668484,0.910214467
1415,CS,6805,1415,0.915485278,0.911668484,0.908396947,0.911850236
2096,CS,6805,2096,0.905125409,0.908396947,0.902399128,0.905307161
6039,CS,6805,6039,0.910032715,0.911123228,0.908942203,0.910032715
717,CS,6805,717,0.913304253,0.904580153,0.913849509,0.910577972
2724,CS,6805,2724,0.916030534,0.908396947,0.911123228,0.911850236
3002,CS,6805,3002,0.910032715,0.914394766,0.910577972,0.911668484
2797,CS,6805,2797,0.906215921,0.912758997,0.91221374,0.91039622
4455,CS,6805,4455,0.906215921,0.920937841,0.917666303,0.914940022
1113,CS,6805,1113,0.911123228,0.906761178,0.908942203,0.908942203
5420,CS,6805,5420,0.918756816,0.912758997,0.91221374,0.914576518
2788,CS,6805,2788,0.898037077,0.918211559,0.898582334,0.904943657
3928,CS,6805,3928,0.901853871,0.917666303,0.905670665,0.908396947
5502,CS,6805,5502,0.911668484,0.916575791,0.906761178,0.911668484
2428,CS,6805,2428,0.907306434,0.916030534,0.909487459,0.910941476
5157,CS,6805,5157,0.908396947,0.900218103,0.90785169,0.905488913
220,CS,6805,220,0.917666303,0.911668484,0.90785169,0.912395493
4090,CS,6805,4090,0.898037077,0.910032715,0.914940022,0.907669938
3079,CS,6805,3079,0.902944384,0.909487459,0.913304253,0.908578699
3967,CS,6805,3967,0.907306434,0.918756816,0.908396947,0.911486732
3876,CS,6805,3876,0.912758997,0.910032715,0.908942203,0.910577972
681,CS,6805,681,0.914940022,0.911123228,0.905125409,0.91039622
810,CS,6805,810,0.91221374,0.917121047,0.915485278,0.914940022
4503,CS,6805,4503,0.910032715,0.907306434,0.90785169,0.908396947
5593,CS,6805,5593,0.911668484,0.91221374,0.904034896,0.909305707
5464,CS,6805,5464,0.911123228,0.913304253,0.910032715,0.911486732
3536,CS,6805,3536,0.911668484,0.913304253,0.907306434,0.910759724
3189,CS,6805,3189,0.916575791,0.909487459,0.906215921,0.910759724
4438,CS,6805,4438,0.914394766,0.910032715,0.918211559,0.914213013
951,CS,6805,951,0.914394766,0.906761178,0.90785169,0.909669211
5011,CS,6805,5011,0.904580153,0.919302072,0.915485278,0.913122501
5721,CS,6805,5721,0.910032715,0.916575791,0.909487459,0.912031988
3773,CS,6805,3773,0.913304253,0.912758997,0.90348964,0.909850963
4797,CS,6805,4797,0.90785169,0.905670665,0.908396947,0.907306434
674,CS,6805,674,0.907306434,0.912758997,0.90348964,0.90785169
3159,CS,6805,3159,0.912758997,0.910032715,0.911123228,0.91130498
1578,CS,6805,1578,0.910032715,0.910032715,0.907306434,0.909123955
4246,CS,6805,4246,0.912758997,0.906761178,0.911668484,0.91039622
5364,CS,6805,5364,0.906215921,0.904034896,0.909487459,0.906579426
5756,CS,6805,5756,0.917121047,0.911123228,0.911668484,0.913304253
3308,CS,6805,3308,0.913849509,0.919847328,0.91221374,0.915303526
2406,CS,6805,2406,0.906215921,0.917121047,0.909487459,0.910941476
5192,CS,6805,5192,0.917121047,0.908396947,0.901853871,0.909123955
6015,CS,6805,6015,0.90785169,0.901853871,0.912758997,0.907488186
1963,CS,6805,1963,0.913304253,0.906215921,0.906761178,0.908760451
1569,CS,6805,1569,0.90785169,0.905670665,0.914394766,0.909305707
2266,CS,6805,2266,0.910577972,0.917666303,0.904034896,0.910759724
4507,CS,6805,4507,0.911668484,0.919302072,0.913849509,0.914940022
2279,CS,6805,2279,0.906761178,0.904580153,0.911123228,0.907488186
1681,CS,6805,1681,0.906761178,0.910032715,0.901853871,0.906215921
1304,CS,6805,1304,0.910032715,0.913849509,0.91221374,0.912031988
6224,CS,6805,6224,0.913849509,0.895310796,0.915485278,0.908215194
2482,CS,6805,2482,0.906215921,0.904580153,0.902399128,0.904398401
4500,CS,6805,4500,0.923118866,0.907306434,0.902944384,0.911123228
1544,CS,6805,1544,0.909487459,0.908396947,0.911123228,0.909669211
1662,CS,6805,1662,0.91221374,0.914394766,0.917666303,0.91475827
421,CS,6805,421,0.913849509,0.910577972,0.913849509,0.912758997
3986,CS,6805,3986,0.905125409,0.906215921,0.90785169,0.906397674
4105,CS,6805,4105,0.901853871,0.913849509,0.911123228,0.908942203
1836,CS,6805,1836,0.909487459,0.905125409,0.910032715,0.908215194
6170,CS,6805,6170,0.910577972,0.908396947,0.917666303,0.91221374
1246,CS,6805,1246,0.923664122,0.902944384,0.917121047,0.914576518
6620,CS,6805,6620,0.905125409,0.920937841,0.908942203,0.911668484
