,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
5,CS,6805,5,0.9094874591057798,0.9089422028353326,0.8991275899672846,0.9058524173027989
3208,CS,6805,3208,0.9073064340239911,0.906215921483097,0.9040348964013086,0.9058524173027989
578,CS,6805,578,0.9040348964013086,0.9067611777535441,0.9067611777535441,0.905852417302799
4513,CS,6805,4513,0.9078516902944384,0.9051254089422028,0.9045801526717557,0.905852417302799
6450,CS,6805,6450,0.9007633587786259,0.9100327153762268,0.9067611777535441,0.905852417302799
6386,CS,6805,6386,0.9051254089422028,0.9023991275899673,0.9100327153762268,0.905852417302799
3335,CS,6805,3335,0.9007633587786259,0.9056706652126499,0.9111232279171211,0.905852417302799
6263,CS,6805,6263,0.9023991275899673,0.9154852780806979,0.8996728462377317,0.905852417302799
3902,CS,6805,3902,0.9013086150490731,0.910577971646674,0.9056706652126499,0.905852417302799
5168,CS,6805,5168,0.9056706652126499,0.9078516902944384,0.9040348964013086,0.905852417302799
3110,CS,6805,3110,0.9073064340239911,0.9023991275899673,0.9078516902944384,0.905852417302799
6625,CS,6805,6625,0.9056706652126499,0.9034896401308615,0.9083969465648855,0.905852417302799
3910,CS,6805,3910,0.9051254089422028,0.9040348964013086,0.9083969465648855,0.905852417302799
3152,CS,6805,3152,0.9007633587786259,0.910577971646674,0.906215921483097,0.905852417302799
6338,CS,6805,6338,0.9034896401308615,0.9023991275899673,0.9116684841875682,0.905852417302799
3991,CS,6805,3991,0.8969465648854962,0.910577971646674,0.9100327153762268,0.905852417302799
3169,CS,6805,3169,0.9067611777535441,0.9073064340239911,0.9034896401308615,0.905852417302799
2324,CS,6805,2324,0.9023991275899673,0.9045801526717557,0.910577971646674,0.905852417302799
989,CS,6805,989,0.910577971646674,0.9013086150490731,0.9056706652126499,0.905852417302799
4881,CS,6805,4881,0.906215921483097,0.9045801526717557,0.9067611777535441,0.905852417302799
4168,CS,6805,4168,0.9045801526717557,0.906215921483097,0.9067611777535441,0.905852417302799
3418,CS,6805,3418,0.9023991275899673,0.9067611777535441,0.9083969465648855,0.905852417302799
2059,CS,6805,2059,0.9056706652126499,0.9034896401308615,0.9083969465648855,0.905852417302799
847,CS,6805,847,0.9078516902944384,0.9029443838604144,0.9067611777535441,0.905852417302799
6774,CS,6805,6774,0.9051254089422028,0.9127589967284624,0.8996728462377317,0.905852417302799
3039,CS,6805,3039,0.9089422028353326,0.9034896401308615,0.9051254089422028,0.905852417302799
4758,CS,6805,4758,0.906215921483097,0.9089422028353326,0.9023991275899673,0.905852417302799
6225,CS,6805,6225,0.9056706652126499,0.9040348964013086,0.9078516902944384,0.905852417302799
4668,CS,6805,4668,0.9067611777535441,0.9067611777535441,0.9040348964013086,0.905852417302799
4802,CS,6805,4802,0.9023991275899673,0.9067611777535441,0.9083969465648855,0.905852417302799
1909,CS,6805,1909,0.9040348964013086,0.9083969465648855,0.9051254089422028,0.905852417302799
4833,CS,6805,4833,0.9078516902944384,0.9051254089422028,0.9045801526717557,0.905852417302799
5025,CS,6805,5025,0.9018538713195202,0.9067611777535441,0.9089422028353326,0.905852417302799
2064,CS,6805,2064,0.9100327153762268,0.9029443838604144,0.9045801526717557,0.905852417302799
304,CS,6805,304,0.9029443838604144,0.9040348964013086,0.910577971646674,0.905852417302799
4864,CS,6805,4864,0.9045801526717557,0.9029443838604144,0.9100327153762268,0.905852417302799
899,CS,6805,899,0.9067611777535441,0.9083969465648855,0.9023991275899673,0.905852417302799
1574,CS,6805,1574,0.9094874591057798,0.906215921483097,0.9018538713195202,0.905852417302799
5913,CS,6805,5913,0.9067611777535441,0.9127589967284624,0.8985823336968375,0.906034169392948
259,CS,6805,259,0.9067611777535441,0.9051254089422028,0.906215921483097,0.906034169392948
2318,CS,6805,2318,0.9083969465648855,0.9045801526717557,0.9051254089422028,0.906034169392948
4014,CS,6805,4014,0.9100327153762268,0.9067611777535441,0.9013086150490731,0.906034169392948
4007,CS,6805,4007,0.9056706652126499,0.9133042529989095,0.8991275899672846,0.906034169392948
3233,CS,6805,3233,0.906215921483097,0.9056706652126499,0.906215921483097,0.906034169392948
262,CS,6805,262,0.9045801526717557,0.9083969465648855,0.9051254089422028,0.906034169392948
457,CS,6805,457,0.910577971646674,0.9023991275899673,0.9051254089422028,0.906034169392948
2506,CS,6805,2506,0.9034896401308615,0.910577971646674,0.9040348964013086,0.906034169392948
1188,CS,6805,1188,0.9029443838604144,0.9089422028353326,0.906215921483097,0.906034169392948
3978,CS,6805,3978,0.9094874591057798,0.9100327153762268,0.8985823336968375,0.906034169392948
1545,CS,6805,1545,0.9083969465648855,0.906215921483097,0.9034896401308615,0.906034169392948
1136,CS,6805,1136,0.8991275899672846,0.9073064340239911,0.9116684841875682,0.906034169392948
186,CS,6805,186,0.9040348964013086,0.9083969465648855,0.9056706652126499,0.906034169392948
2306,CS,6805,2306,0.9007633587786259,0.9067611777535441,0.910577971646674,0.906034169392948
5618,CS,6805,5618,0.9067611777535441,0.910577971646674,0.9007633587786259,0.906034169392948
181,CS,6805,181,0.8991275899672846,0.9111232279171211,0.9078516902944384,0.906034169392948
179,CS,6805,179,0.9083969465648855,0.9040348964013086,0.9056706652126499,0.906034169392948
3707,CS,6805,3707,0.9171210468920391,0.8996728462377317,0.9013086150490731,0.906034169392948
1952,CS,6805,1952,0.9007633587786259,0.9073064340239911,0.9100327153762268,0.906034169392948
1221,CS,6805,1221,0.9018538713195202,0.9078516902944384,0.9083969465648855,0.906034169392948
4845,CS,6805,4845,0.9073064340239911,0.9023991275899673,0.9083969465648855,0.906034169392948
2972,CS,6805,2972,0.9045801526717557,0.9067611777535441,0.9067611777535441,0.906034169392948
2408,CS,6805,2408,0.9078516902944384,0.9056706652126499,0.9045801526717557,0.906034169392948
5367,CS,6805,5367,0.9073064340239911,0.9094874591057798,0.9013086150490731,0.906034169392948
4183,CS,6805,4183,0.9116684841875682,0.9034896401308615,0.9029443838604144,0.906034169392948
224,CS,6805,224,0.9116684841875682,0.906215921483097,0.9002181025081788,0.906034169392948
6622,CS,6805,6622,0.9045801526717557,0.9100327153762268,0.9034896401308615,0.906034169392948
677,CS,6805,677,0.9056706652126499,0.9078516902944384,0.9045801526717557,0.906034169392948
6619,CS,6805,6619,0.9078516902944384,0.9138495092693567,0.8964013086150491,0.906034169392948
678,CS,6805,678,0.9073064340239911,0.906215921483097,0.9045801526717557,0.906034169392948
4239,CS,6805,4239,0.9056706652126499,0.9089422028353326,0.9034896401308615,0.906034169392948
940,CS,6805,940,0.9073064340239911,0.9073064340239911,0.9034896401308615,0.906034169392948
2240,CS,6805,2240,0.9089422028353326,0.9094874591057798,0.8996728462377317,0.906034169392948
6589,CS,6805,6589,0.9023991275899673,0.9067611777535441,0.9089422028353326,0.906034169392948
1061,CS,6805,1061,0.9073064340239911,0.9094874591057798,0.9013086150490731,0.906034169392948
5307,CS,6805,5307,0.8974918211559432,0.906215921483097,0.9143947655398037,0.906034169392948
2207,CS,6805,2207,0.9100327153762268,0.906215921483097,0.9018538713195202,0.906034169392948
4149,CS,6805,4149,0.9067611777535441,0.9040348964013086,0.9073064340239911,0.906034169392948
2110,CS,6805,2110,0.9051254089422028,0.9056706652126499,0.9073064340239911,0.906034169392948
5311,CS,6805,5311,0.906215921483097,0.906215921483097,0.9056706652126499,0.906034169392948
1816,CS,6805,1816,0.9078516902944384,0.9040348964013086,0.906215921483097,0.906034169392948
4362,CS,6805,4362,0.9056706652126499,0.910577971646674,0.9018538713195202,0.906034169392948
3089,CS,6805,3089,0.9040348964013086,0.9149400218102508,0.8991275899672846,0.906034169392948
3397,CS,6805,3397,0.9023991275899673,0.9138495092693567,0.9018538713195202,0.9060341693929481
5599,CS,6805,5599,0.9018538713195202,0.9094874591057798,0.9067611777535441,0.9060341693929481
596,CS,6805,596,0.9018538713195202,0.9094874591057798,0.9067611777535441,0.9060341693929481
3436,CS,6805,3436,0.9045801526717557,0.8996728462377317,0.9138495092693567,0.9060341693929481
1611,CS,6805,1611,0.9094874591057798,0.9040348964013086,0.9045801526717557,0.9060341693929481
5006,CS,6805,5006,0.9013086150490731,0.9111232279171211,0.9056706652126499,0.9060341693929481
6720,CS,6805,6720,0.9133042529989095,0.9013086150490731,0.9034896401308615,0.9060341693929481
2954,CS,6805,2954,0.910577971646674,0.9018538713195202,0.9056706652126499,0.9060341693929481
5580,CS,6805,5580,0.9094874591057798,0.9029443838604144,0.9056706652126499,0.9060341693929481
5031,CS,6805,5031,0.9094874591057798,0.9040348964013086,0.9045801526717557,0.9060341693929481
6419,CS,6805,6419,0.9040348964013086,0.9073064340239911,0.9073064340239911,0.9062159214830969
1076,CS,6805,1076,0.9002181025081788,0.9100327153762268,0.9083969465648855,0.9062159214830969
2251,CS,6805,2251,0.9051254089422028,0.9073064340239911,0.906215921483097,0.9062159214830969
3396,CS,6805,3396,0.9051254089422028,0.9073064340239911,0.906215921483097,0.9062159214830969
4426,CS,6805,4426,0.9100327153762268,0.9018538713195202,0.9067611777535441,0.906215921483097
4119,CS,6805,4119,0.9034896401308615,0.9116684841875682,0.9034896401308615,0.906215921483097
5571,CS,6805,5571,0.9073064340239911,0.9045801526717557,0.9067611777535441,0.906215921483097
3550,CS,6805,3550,0.906215921483097,0.9029443838604144,0.9094874591057798,0.906215921483097
1296,CS,6805,1296,0.9018538713195202,0.9122137404580153,0.9045801526717557,0.906215921483097
4506,CS,6805,4506,0.906215921483097,0.9083969465648855,0.9040348964013086,0.906215921483097
1708,CS,6805,1708,0.9040348964013086,0.9040348964013086,0.910577971646674,0.906215921483097
4867,CS,6805,4867,0.9029443838604144,0.9078516902944384,0.9078516902944384,0.906215921483097
1334,CS,6805,1334,0.9051254089422028,0.9089422028353326,0.9045801526717557,0.906215921483097
1967,CS,6805,1967,0.9056706652126499,0.9111232279171211,0.9018538713195202,0.906215921483097
2116,CS,6805,2116,0.9056706652126499,0.9138495092693567,0.8991275899672846,0.906215921483097
1144,CS,6805,1144,0.9089422028353326,0.9029443838604144,0.9067611777535441,0.906215921483097
3763,CS,6805,3763,0.9100327153762268,0.8969465648854962,0.9116684841875682,0.906215921483097
744,CS,6805,744,0.9100327153762268,0.9067611777535441,0.9018538713195202,0.906215921483097
1071,CS,6805,1071,0.9089422028353326,0.8996728462377317,0.9100327153762268,0.906215921483097
5321,CS,6805,5321,0.9067611777535441,0.910577971646674,0.9013086150490731,0.906215921483097
2312,CS,6805,2312,0.9029443838604144,0.9067611777535441,0.9089422028353326,0.906215921483097
564,CS,6805,564,0.906215921483097,0.9067611777535441,0.9056706652126499,0.906215921483097
4744,CS,6805,4744,0.9073064340239911,0.9067611777535441,0.9045801526717557,0.906215921483097
6671,CS,6805,6671,0.9111232279171211,0.9018538713195202,0.9056706652126499,0.906215921483097
6762,CS,6805,6762,0.9056706652126499,0.9040348964013086,0.9089422028353326,0.906215921483097
548,CS,6805,548,0.9034896401308615,0.9045801526717557,0.910577971646674,0.906215921483097
1966,CS,6805,1966,0.9100327153762268,0.9018538713195202,0.9067611777535441,0.906215921483097
5730,CS,6805,5730,0.9051254089422028,0.9002181025081788,0.9133042529989095,0.906215921483097
4219,CS,6805,4219,0.9056706652126499,0.9013086150490731,0.9116684841875682,0.906215921483097
5448,CS,6805,5448,0.9122137404580153,0.8991275899672846,0.9073064340239911,0.906215921483097
5472,CS,6805,5472,0.9067611777535441,0.9051254089422028,0.9067611777535441,0.906215921483097
120,CS,6805,120,0.9083969465648855,0.9089422028353326,0.9013086150490731,0.906215921483097
3945,CS,6805,3945,0.9073064340239911,0.9078516902944384,0.9034896401308615,0.906215921483097
2423,CS,6805,2423,0.9018538713195202,0.9073064340239911,0.9094874591057798,0.906215921483097
1145,CS,6805,1145,0.9094874591057798,0.9034896401308615,0.9056706652126499,0.906215921483097
6634,CS,6805,6634,0.9078516902944384,0.9051254089422028,0.9056706652126499,0.906215921483097
1905,CS,6805,1905,0.9029443838604144,0.906215921483097,0.9094874591057798,0.906215921483097
5295,CS,6805,5295,0.9067611777535441,0.9029443838604144,0.9089422028353326,0.906215921483097
5071,CS,6805,5071,0.9111232279171211,0.910577971646674,0.8969465648854962,0.906215921483097
2914,CS,6805,2914,0.9002181025081788,0.9133042529989095,0.9051254089422028,0.906215921483097
2730,CS,6805,2730,0.9122137404580153,0.8964013086150491,0.9100327153762268,0.906215921483097
1681,CS,6805,1681,0.9067611777535441,0.9100327153762268,0.9018538713195202,0.906215921483097
2847,CS,6805,2847,0.9089422028353326,0.9056706652126499,0.9040348964013086,0.906215921483097
6041,CS,6805,6041,0.8991275899672846,0.9116684841875682,0.9078516902944384,0.906215921483097
5778,CS,6805,5778,0.9073064340239911,0.9067611777535441,0.9045801526717557,0.906215921483097
5998,CS,6805,5998,0.9089422028353326,0.9029443838604144,0.9067611777535441,0.906215921483097
2791,CS,6805,2791,0.9083969465648855,0.9051254089422028,0.9051254089422028,0.906215921483097
3123,CS,6805,3123,0.9122137404580153,0.9040348964013086,0.9023991275899673,0.906215921483097
345,CS,6805,345,0.9078516902944384,0.8991275899672846,0.9116684841875682,0.906215921483097
5876,CS,6805,5876,0.9023991275899673,0.9051254089422028,0.9111232279171211,0.906215921483097
2894,CS,6805,2894,0.9040348964013086,0.9127589967284624,0.9018538713195202,0.906215921483097
5863,CS,6805,5863,0.9029443838604144,0.9078516902944384,0.9078516902944384,0.906215921483097
3150,CS,6805,3150,0.9023991275899673,0.9111232279171211,0.9051254089422028,0.906215921483097
3040,CS,6805,3040,0.9040348964013086,0.9127589967284624,0.9018538713195202,0.906215921483097
1571,CS,6805,1571,0.9078516902944384,0.9051254089422028,0.906215921483097,0.9063976735732461
1407,CS,6805,1407,0.9094874591057798,0.9045801526717557,0.9051254089422028,0.9063976735732461
1767,CS,6805,1767,0.9051254089422028,0.9067611777535441,0.9073064340239911,0.9063976735732461
5465,CS,6805,5465,0.9073064340239911,0.9116684841875682,0.9002181025081788,0.9063976735732461
6351,CS,6805,6351,0.9051254089422028,0.9073064340239911,0.9067611777535441,0.9063976735732461
751,CS,6805,751,0.9100327153762268,0.9029443838604144,0.906215921483097,0.9063976735732461
860,CS,6805,860,0.9045801526717557,0.9100327153762268,0.9045801526717557,0.9063976735732461
1732,CS,6805,1732,0.9029443838604144,0.9089422028353326,0.9073064340239911,0.9063976735732461
5080,CS,6805,5080,0.9067611777535441,0.9083969465648855,0.9040348964013086,0.9063976735732461
1518,CS,6805,1518,0.9089422028353326,0.9023991275899673,0.9078516902944384,0.9063976735732461
3671,CS,6805,3671,0.9018538713195202,0.9073064340239911,0.9100327153762268,0.9063976735732461
4529,CS,6805,4529,0.9094874591057798,0.9089422028353326,0.9007633587786259,0.9063976735732461
4143,CS,6805,4143,0.9045801526717557,0.9083969465648855,0.906215921483097,0.9063976735732461
2119,CS,6805,2119,0.9100327153762268,0.9089422028353326,0.9002181025081788,0.9063976735732461
5038,CS,6805,5038,0.9056706652126499,0.9073064340239911,0.906215921483097,0.9063976735732461
3730,CS,6805,3730,0.9127589967284624,0.9045801526717557,0.9018538713195202,0.9063976735732461
6382,CS,6805,6382,0.9100327153762268,0.9007633587786259,0.9083969465648855,0.9063976735732461
5806,CS,6805,5806,0.9073064340239911,0.9116684841875682,0.9002181025081788,0.9063976735732461
3749,CS,6805,3749,0.906215921483097,0.9056706652126499,0.9073064340239911,0.9063976735732461
4666,CS,6805,4666,0.9073064340239911,0.9045801526717557,0.9073064340239911,0.9063976735732461
1734,CS,6805,1734,0.9083969465648855,0.9051254089422028,0.9056706652126499,0.9063976735732461
4469,CS,6805,4469,0.9018538713195202,0.9100327153762268,0.9073064340239911,0.9063976735732461
3986,CS,6805,3986,0.9051254089422028,0.906215921483097,0.9078516902944384,0.9063976735732461
5556,CS,6805,5556,0.9045801526717557,0.9083969465648855,0.906215921483097,0.9063976735732461
5269,CS,6805,5269,0.9067611777535441,0.9089422028353326,0.9034896401308615,0.9063976735732461
4247,CS,6805,4247,0.9078516902944384,0.9045801526717557,0.9067611777535441,0.9063976735732461
5243,CS,6805,5243,0.9089422028353326,0.9045801526717557,0.9056706652126499,0.9063976735732461
2840,CS,6805,2840,0.9051254089422028,0.9056706652126499,0.9083969465648855,0.9063976735732461
1084,CS,6805,1084,0.9018538713195202,0.9089422028353326,0.9083969465648855,0.9063976735732461
3211,CS,6805,3211,0.9034896401308615,0.9056706652126499,0.9100327153762268,0.9063976735732461
6289,CS,6805,6289,0.9089422028353326,0.9067611777535441,0.9034896401308615,0.9063976735732461
3173,CS,6805,3173,0.9018538713195202,0.9083969465648855,0.9089422028353326,0.9063976735732461
1811,CS,6805,1811,0.906215921483097,0.9051254089422028,0.9078516902944384,0.9063976735732461
5344,CS,6805,5344,0.9067611777535441,0.9067611777535441,0.9056706652126499,0.9063976735732461
5907,CS,6805,5907,0.9083969465648855,0.9045801526717557,0.906215921483097,0.9063976735732461
3221,CS,6805,3221,0.9034896401308615,0.9056706652126499,0.9100327153762268,0.9063976735732461
1990,CS,6805,1990,0.9083969465648855,0.9040348964013086,0.9067611777535441,0.9063976735732461
4342,CS,6805,4342,0.9067611777535441,0.9034896401308615,0.9089422028353326,0.9063976735732461
1106,CS,6805,1106,0.9002181025081788,0.9067611777535441,0.9122137404580153,0.9063976735732461
2188,CS,6805,2188,0.9127589967284624,0.9013086150490731,0.9051254089422028,0.9063976735732461
6085,CS,6805,6085,0.9023991275899673,0.9100327153762268,0.9067611777535441,0.9063976735732461
4086,CS,6805,4086,0.9133042529989095,0.9018538713195202,0.9040348964013086,0.9063976735732461
1028,CS,6805,1028,0.906215921483097,0.9051254089422028,0.9078516902944384,0.9063976735732461
4161,CS,6805,4161,0.9023991275899673,0.9111232279171211,0.9056706652126499,0.9063976735732462
1643,CS,6805,1643,0.9023991275899673,0.9045801526717557,0.9122137404580153,0.9063976735732462
1190,CS,6805,1190,0.9122137404580153,0.9067611777535441,0.9002181025081788,0.9063976735732462
203,CS,6805,203,0.910577971646674,0.9051254089422028,0.9034896401308615,0.9063976735732462
724,CS,6805,724,0.906215921483097,0.9013086150490731,0.9116684841875682,0.9063976735732462
3969,CS,6805,3969,0.9056706652126499,0.9111232279171211,0.9023991275899673,0.9063976735732462
1168,CS,6805,1168,0.9127589967284624,0.9029443838604144,0.9034896401308615,0.9063976735732462
