,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
1778,CiteSeer,3703,1778,0.6287425149700598,0.625748502994012,0.6377245508982036,0.6307385229540917
3507,CiteSeer,3703,3507,0.6377245508982036,0.6137724550898204,0.6407185628742516,0.6307385229540918
1784,CiteSeer,3703,1784,0.6137724550898204,0.6347305389221557,0.6437125748502994,0.6307385229540918
146,CiteSeer,3703,146,0.6467065868263473,0.6377245508982036,0.6077844311377245,0.6307385229540918
3436,CiteSeer,3703,3436,0.6377245508982036,0.6317365269461078,0.6227544910179641,0.6307385229540918
3044,CiteSeer,3703,3044,0.6317365269461078,0.6107784431137725,0.6497005988023952,0.6307385229540918
3528,CiteSeer,3703,3528,0.6227544910179641,0.6197604790419161,0.6497005988023952,0.6307385229540918
2611,CiteSeer,3703,2611,0.6227544910179641,0.6467065868263473,0.6227544910179641,0.6307385229540918
2911,CiteSeer,3703,2911,0.6586826347305389,0.6107784431137725,0.6227544910179641,0.6307385229540918
2050,CiteSeer,3703,2050,0.6347305389221557,0.6347305389221557,0.6227544910179641,0.6307385229540918
696,CiteSeer,3703,696,0.6167664670658682,0.6107784431137725,0.6646706586826348,0.6307385229540918
1435,CiteSeer,3703,1435,0.6287425149700598,0.6227544910179641,0.6407185628742516,0.6307385229540918
2110,CiteSeer,3703,2110,0.6227544910179641,0.6407185628742516,0.6287425149700598,0.6307385229540918
2154,CiteSeer,3703,2154,0.6377245508982036,0.6467065868263473,0.6077844311377245,0.6307385229540918
1001,CiteSeer,3703,1001,0.6467065868263473,0.6227544910179641,0.6227544910179641,0.6307385229540918
2188,CiteSeer,3703,2188,0.6526946107784432,0.6167664670658682,0.6227544910179641,0.6307385229540918
2208,CiteSeer,3703,2208,0.5958083832335329,0.655688622754491,0.6407185628742516,0.6307385229540918
1526,CiteSeer,3703,1526,0.625748502994012,0.6407185628742516,0.625748502994012,0.6307385229540918
1346,CiteSeer,3703,1346,0.6287425149700598,0.6197604790419161,0.6437125748502994,0.6307385229540918
3021,CiteSeer,3703,3021,0.6197604790419161,0.6287425149700598,0.6437125748502994,0.6307385229540918
185,CiteSeer,3703,185,0.6287425149700598,0.6197604790419161,0.6437125748502994,0.6307385229540918
460,CiteSeer,3703,460,0.6167664670658682,0.6287425149700598,0.6467065868263473,0.6307385229540918
2718,CiteSeer,3703,2718,0.6077844311377245,0.6377245508982036,0.6467065868263473,0.6307385229540918
3614,CiteSeer,3703,3614,0.6526946107784432,0.6107784431137725,0.6287425149700598,0.6307385229540918
2901,CiteSeer,3703,2901,0.6197604790419161,0.625748502994012,0.6467065868263473,0.6307385229540918
3079,CiteSeer,3703,3079,0.5898203592814372,0.6586826347305389,0.6437125748502994,0.6307385229540918
1833,CiteSeer,3703,1833,0.6227544910179641,0.6467065868263473,0.6227544910179641,0.6307385229540918
432,CiteSeer,3703,432,0.592814371257485,0.6526946107784432,0.6467065868263473,0.6307385229540918
1626,CiteSeer,3703,1626,0.6167664670658682,0.6347305389221557,0.6407185628742516,0.6307385229540918
3649,CiteSeer,3703,3649,0.6407185628742516,0.6347305389221557,0.6167664670658682,0.6307385229540919
3050,CiteSeer,3703,3050,0.6437125748502994,0.6347305389221557,0.6137724550898204,0.6307385229540919
2467,CiteSeer,3703,2467,0.6347305389221557,0.6407185628742516,0.6167664670658682,0.6307385229540919
20,CiteSeer,3703,20,0.6437125748502994,0.6347305389221557,0.6137724550898204,0.6307385229540919
2278,CiteSeer,3703,2278,0.6586826347305389,0.6227544910179641,0.6107784431137725,0.6307385229540919
1112,CiteSeer,3703,1112,0.6407185628742516,0.6377245508982036,0.6137724550898204,0.6307385229540919
1890,CiteSeer,3703,1890,0.6347305389221557,0.6407185628742516,0.6167664670658682,0.6307385229540919
2939,CiteSeer,3703,2939,0.6437125748502994,0.6317365269461078,0.6167664670658682,0.6307385229540919
3151,CiteSeer,3703,3151,0.6586826347305389,0.6167664670658682,0.6197604790419161,0.6317365269461077
144,CiteSeer,3703,144,0.6167664670658682,0.6467065868263473,0.6317365269461078,0.6317365269461077
1327,CiteSeer,3703,1327,0.6137724550898204,0.6437125748502994,0.6377245508982036,0.6317365269461077
2251,CiteSeer,3703,2251,0.6377245508982036,0.6197604790419161,0.6377245508982036,0.6317365269461077
39,CiteSeer,3703,39,0.6377245508982036,0.6197604790419161,0.6377245508982036,0.6317365269461077
1957,CiteSeer,3703,1957,0.6197604790419161,0.6197604790419161,0.655688622754491,0.6317365269461077
3442,CiteSeer,3703,3442,0.6197604790419161,0.6586826347305389,0.6167664670658682,0.6317365269461077
3383,CiteSeer,3703,3383,0.6377245508982036,0.6227544910179641,0.6347305389221557,0.6317365269461077
2359,CiteSeer,3703,2359,0.6197604790419161,0.6437125748502994,0.6317365269461078,0.6317365269461077
1544,CiteSeer,3703,1544,0.6526946107784432,0.6047904191616766,0.6377245508982036,0.6317365269461077
1835,CiteSeer,3703,1835,0.6377245508982036,0.6197604790419161,0.6377245508982036,0.6317365269461077
1666,CiteSeer,3703,1666,0.6407185628742516,0.6197604790419161,0.6347305389221557,0.6317365269461077
2249,CiteSeer,3703,2249,0.6197604790419161,0.6467065868263473,0.6287425149700598,0.6317365269461077
3659,CiteSeer,3703,3659,0.6287425149700598,0.6347305389221557,0.6317365269461078,0.6317365269461077
2644,CiteSeer,3703,2644,0.6437125748502994,0.6137724550898204,0.6377245508982036,0.6317365269461077
2,CiteSeer,3703,2,0.6197604790419161,0.6407185628742516,0.6347305389221557,0.6317365269461077
1893,CiteSeer,3703,1893,0.6437125748502994,0.6407185628742516,0.6107784431137725,0.6317365269461078
3466,CiteSeer,3703,3466,0.6407185628742516,0.6227544910179641,0.6317365269461078,0.6317365269461078
1751,CiteSeer,3703,1751,0.625748502994012,0.625748502994012,0.6437125748502994,0.6317365269461078
790,CiteSeer,3703,790,0.655688622754491,0.5958083832335329,0.6437125748502994,0.6317365269461078
791,CiteSeer,3703,791,0.6137724550898204,0.6377245508982036,0.6437125748502994,0.6317365269461078
2416,CiteSeer,3703,2416,0.6347305389221557,0.6437125748502994,0.6167664670658682,0.6317365269461078
3434,CiteSeer,3703,3434,0.6407185628742516,0.6077844311377245,0.6467065868263473,0.6317365269461078
2652,CiteSeer,3703,2652,0.6347305389221557,0.6377245508982036,0.6227544910179641,0.6317365269461078
1790,CiteSeer,3703,1790,0.625748502994012,0.6407185628742516,0.6287425149700598,0.6317365269461078
3124,CiteSeer,3703,3124,0.6526946107784432,0.6137724550898204,0.6287425149700598,0.6317365269461078
1194,CiteSeer,3703,1194,0.6467065868263473,0.6227544910179641,0.625748502994012,0.6317365269461078
2016,CiteSeer,3703,2016,0.6407185628742516,0.6287425149700598,0.625748502994012,0.6317365269461078
1969,CiteSeer,3703,1969,0.6317365269461078,0.6317365269461078,0.6317365269461078,0.6317365269461078
3376,CiteSeer,3703,3376,0.625748502994012,0.6407185628742516,0.6287425149700598,0.6317365269461078
1147,CiteSeer,3703,1147,0.6287425149700598,0.6137724550898204,0.6526946107784432,0.6317365269461078
1154,CiteSeer,3703,1154,0.6377245508982036,0.6317365269461078,0.625748502994012,0.6317365269461078
698,CiteSeer,3703,698,0.6287425149700598,0.6407185628742516,0.625748502994012,0.6317365269461078
692,CiteSeer,3703,692,0.6467065868263473,0.6317365269461078,0.6167664670658682,0.6317365269461078
3007,CiteSeer,3703,3007,0.6347305389221557,0.6377245508982036,0.6227544910179641,0.6317365269461078
1959,CiteSeer,3703,1959,0.6407185628742516,0.625748502994012,0.6287425149700598,0.6317365269461078
928,CiteSeer,3703,928,0.655688622754491,0.6227544910179641,0.6167664670658682,0.6317365269461078
1644,CiteSeer,3703,1644,0.6317365269461078,0.6347305389221557,0.6287425149700598,0.6317365269461078
1518,CiteSeer,3703,1518,0.6077844311377245,0.6227544910179641,0.6646706586826348,0.6317365269461078
3632,CiteSeer,3703,3632,0.6287425149700598,0.6137724550898204,0.6526946107784432,0.6317365269461078
168,CiteSeer,3703,168,0.6227544910179641,0.6287425149700598,0.6437125748502994,0.6317365269461078
176,CiteSeer,3703,176,0.6227544910179641,0.6167664670658682,0.655688622754491,0.6317365269461078
851,CiteSeer,3703,851,0.6497005988023952,0.6227544910179641,0.6227544910179641,0.6317365269461078
1443,CiteSeer,3703,1443,0.6407185628742516,0.6377245508982036,0.6167664670658682,0.6317365269461078
1679,CiteSeer,3703,1679,0.6137724550898204,0.6407185628742516,0.6407185628742516,0.6317365269461078
1013,CiteSeer,3703,1013,0.6017964071856288,0.6437125748502994,0.6497005988023952,0.6317365269461078
2880,CiteSeer,3703,2880,0.6497005988023952,0.6377245508982036,0.6077844311377245,0.6317365269461078
964,CiteSeer,3703,964,0.6437125748502994,0.6017964071856288,0.6497005988023952,0.6317365269461078
316,CiteSeer,3703,316,0.6017964071856288,0.6347305389221557,0.6586826347305389,0.6317365269461078
2183,CiteSeer,3703,2183,0.6347305389221557,0.6497005988023952,0.6107784431137725,0.6317365269461078
3214,CiteSeer,3703,3214,0.6227544910179641,0.6287425149700598,0.6437125748502994,0.6317365269461078
3274,CiteSeer,3703,3274,0.6497005988023952,0.6077844311377245,0.6407185628742516,0.6327345309381237
3465,CiteSeer,3703,3465,0.6197604790419161,0.6526946107784432,0.625748502994012,0.6327345309381237
739,CiteSeer,3703,739,0.6077844311377245,0.6407185628742516,0.6497005988023952,0.6327345309381237
3346,CiteSeer,3703,3346,0.625748502994012,0.6347305389221557,0.6377245508982036,0.6327345309381237
3467,CiteSeer,3703,3467,0.6197604790419161,0.6377245508982036,0.6407185628742516,0.6327345309381237
879,CiteSeer,3703,879,0.6437125748502994,0.6137724550898204,0.6407185628742516,0.6327345309381237
306,CiteSeer,3703,306,0.6377245508982036,0.625748502994012,0.6347305389221557,0.6327345309381237
43,CiteSeer,3703,43,0.6317365269461078,0.6377245508982036,0.6287425149700598,0.6327345309381237
3209,CiteSeer,3703,3209,0.655688622754491,0.6377245508982036,0.6047904191616766,0.6327345309381237
3498,CiteSeer,3703,3498,0.6167664670658682,0.6526946107784432,0.6287425149700598,0.6327345309381237
2890,CiteSeer,3703,2890,0.6407185628742516,0.6197604790419161,0.6377245508982036,0.6327345309381237
2637,CiteSeer,3703,2637,0.6167664670658682,0.6497005988023952,0.6317365269461078,0.6327345309381237
1168,CiteSeer,3703,1168,0.6467065868263473,0.6197604790419161,0.6317365269461078,0.6327345309381237
2036,CiteSeer,3703,2036,0.6377245508982036,0.6287425149700598,0.6317365269461078,0.6327345309381237
907,CiteSeer,3703,907,0.6646706586826348,0.6047904191616766,0.6287425149700598,0.6327345309381237
712,CiteSeer,3703,712,0.6197604790419161,0.655688622754491,0.6227544910179641,0.6327345309381237
1564,CiteSeer,3703,1564,0.6526946107784432,0.6077844311377245,0.6377245508982036,0.6327345309381237
2724,CiteSeer,3703,2724,0.6437125748502994,0.6167664670658682,0.6377245508982036,0.6327345309381237
1740,CiteSeer,3703,1740,0.6497005988023952,0.625748502994012,0.6227544910179641,0.6327345309381237
234,CiteSeer,3703,234,0.6377245508982036,0.6227544910179641,0.6377245508982036,0.6327345309381237
1712,CiteSeer,3703,1712,0.6377245508982036,0.6197604790419161,0.6407185628742516,0.6327345309381237
3324,CiteSeer,3703,3324,0.6287425149700598,0.6407185628742516,0.6287425149700598,0.6327345309381237
3634,CiteSeer,3703,3634,0.6377245508982036,0.6317365269461078,0.6287425149700598,0.6327345309381237
2584,CiteSeer,3703,2584,0.6287425149700598,0.6497005988023952,0.6197604790419161,0.6327345309381237
1534,CiteSeer,3703,1534,0.6347305389221557,0.6377245508982036,0.625748502994012,0.6327345309381237
1553,CiteSeer,3703,1553,0.6137724550898204,0.6497005988023952,0.6347305389221557,0.6327345309381237
3141,CiteSeer,3703,3141,0.6467065868263473,0.6137724550898204,0.6377245508982036,0.6327345309381237
3034,CiteSeer,3703,3034,0.6287425149700598,0.6317365269461078,0.6377245508982036,0.6327345309381237
2912,CiteSeer,3703,2912,0.6407185628742516,0.6137724550898204,0.6437125748502994,0.6327345309381237
3190,CiteSeer,3703,3190,0.6227544910179641,0.6377245508982036,0.6377245508982036,0.6327345309381237
2099,CiteSeer,3703,2099,0.625748502994012,0.6467065868263473,0.625748502994012,0.6327345309381237
807,CiteSeer,3703,807,0.655688622754491,0.6197604790419161,0.6227544910179641,0.6327345309381237
2224,CiteSeer,3703,2224,0.6137724550898204,0.6646706586826348,0.6197604790419161,0.6327345309381238
538,CiteSeer,3703,538,0.6317365269461078,0.6317365269461078,0.6347305389221557,0.6327345309381238
2263,CiteSeer,3703,2263,0.6437125748502994,0.6017964071856288,0.6526946107784432,0.6327345309381238
1352,CiteSeer,3703,1352,0.6107784431137725,0.6526946107784432,0.6347305389221557,0.6327345309381238
2544,CiteSeer,3703,2544,0.6227544910179641,0.6407185628742516,0.6347305389221557,0.6327345309381238
2737,CiteSeer,3703,2737,0.6497005988023952,0.6317365269461078,0.6167664670658682,0.6327345309381238
1199,CiteSeer,3703,1199,0.6407185628742516,0.625748502994012,0.6317365269461078,0.6327345309381238
408,CiteSeer,3703,408,0.6467065868263473,0.6347305389221557,0.6167664670658682,0.6327345309381238
1831,CiteSeer,3703,1831,0.6317365269461078,0.6317365269461078,0.6347305389221557,0.6327345309381238
2625,CiteSeer,3703,2625,0.6137724550898204,0.625748502994012,0.6586826347305389,0.6327345309381238
932,CiteSeer,3703,932,0.6377245508982036,0.6437125748502994,0.6167664670658682,0.6327345309381238
2878,CiteSeer,3703,2878,0.625748502994012,0.6407185628742516,0.6317365269461078,0.6327345309381238
1293,CiteSeer,3703,1293,0.6317365269461078,0.6317365269461078,0.6347305389221557,0.6327345309381238
3105,CiteSeer,3703,3105,0.6227544910179641,0.6197604790419161,0.655688622754491,0.6327345309381238
2471,CiteSeer,3703,2471,0.6467065868263473,0.6377245508982036,0.6137724550898204,0.6327345309381238
533,CiteSeer,3703,533,0.6227544910179641,0.6616766467065869,0.6137724550898204,0.6327345309381238
2216,CiteSeer,3703,2216,0.6497005988023952,0.6317365269461078,0.6167664670658682,0.6327345309381238
2213,CiteSeer,3703,2213,0.6497005988023952,0.6317365269461078,0.6167664670658682,0.6327345309381238
2967,CiteSeer,3703,2967,0.6616766467065869,0.6107784431137725,0.625748502994012,0.6327345309381238
1444,CiteSeer,3703,1444,0.6407185628742516,0.6437125748502994,0.6137724550898204,0.6327345309381238
2137,CiteSeer,3703,2137,0.6467065868263473,0.6347305389221557,0.6167664670658682,0.6327345309381238
1776,CiteSeer,3703,1776,0.6347305389221557,0.6526946107784432,0.6107784431137725,0.6327345309381238
1243,CiteSeer,3703,1243,0.6317365269461078,0.6437125748502994,0.6227544910179641,0.6327345309381238
1240,CiteSeer,3703,1240,0.6526946107784432,0.5898203592814372,0.655688622754491,0.6327345309381238
2892,CiteSeer,3703,2892,0.6317365269461078,0.6317365269461078,0.6347305389221557,0.6327345309381238
1050,CiteSeer,3703,1050,0.5988023952095808,0.6437125748502994,0.655688622754491,0.6327345309381238
3325,CiteSeer,3703,3325,0.6467065868263473,0.6377245508982036,0.6137724550898204,0.6327345309381238
3681,CiteSeer,3703,3681,0.625748502994012,0.6197604790419161,0.6526946107784432,0.6327345309381238
2120,CiteSeer,3703,2120,0.6526946107784432,0.6497005988023952,0.5988023952095808,0.6337325349301396
1115,CiteSeer,3703,1115,0.6287425149700598,0.6347305389221557,0.6377245508982036,0.6337325349301396
2504,CiteSeer,3703,2504,0.6287425149700598,0.6347305389221557,0.6377245508982036,0.6337325349301396
3032,CiteSeer,3703,3032,0.6197604790419161,0.6497005988023952,0.6317365269461078,0.6337325349301396
2153,CiteSeer,3703,2153,0.6377245508982036,0.6287425149700598,0.6347305389221557,0.6337325349301396
2706,CiteSeer,3703,2706,0.625748502994012,0.6377245508982036,0.6377245508982036,0.6337325349301396
3001,CiteSeer,3703,3001,0.6377245508982036,0.625748502994012,0.6377245508982036,0.6337325349301396
1744,CiteSeer,3703,1744,0.6047904191616766,0.6586826347305389,0.6377245508982036,0.6337325349301396
1588,CiteSeer,3703,1588,0.6287425149700598,0.6227544910179641,0.6497005988023952,0.6337325349301397
3485,CiteSeer,3703,3485,0.6377245508982036,0.6347305389221557,0.6287425149700598,0.6337325349301397
2468,CiteSeer,3703,2468,0.625748502994012,0.6287425149700598,0.6467065868263473,0.6337325349301397
2529,CiteSeer,3703,2529,0.6197604790419161,0.6407185628742516,0.6407185628742516,0.6337325349301397
175,CiteSeer,3703,175,0.6437125748502994,0.6107784431137725,0.6467065868263473,0.6337325349301397
2453,CiteSeer,3703,2453,0.6497005988023952,0.6077844311377245,0.6437125748502994,0.6337325349301397
1878,CiteSeer,3703,1878,0.6197604790419161,0.655688622754491,0.625748502994012,0.6337325349301397
621,CiteSeer,3703,621,0.625748502994012,0.6497005988023952,0.625748502994012,0.6337325349301397
3603,CiteSeer,3703,3603,0.6586826347305389,0.6197604790419161,0.6227544910179641,0.6337325349301397
177,CiteSeer,3703,177,0.6227544910179641,0.6497005988023952,0.6287425149700598,0.6337325349301397
469,CiteSeer,3703,469,0.6167664670658682,0.6437125748502994,0.6407185628742516,0.6337325349301397
249,CiteSeer,3703,249,0.6586826347305389,0.5988023952095808,0.6437125748502994,0.6337325349301397
960,CiteSeer,3703,960,0.6167664670658682,0.6407185628742516,0.6437125748502994,0.6337325349301397
3479,CiteSeer,3703,3479,0.6347305389221557,0.6377245508982036,0.6287425149700598,0.6337325349301397
813,CiteSeer,3703,813,0.6317365269461078,0.6287425149700598,0.6407185628742516,0.6337325349301397
2127,CiteSeer,3703,2127,0.6287425149700598,0.6317365269461078,0.6407185628742516,0.6337325349301397
1387,CiteSeer,3703,1387,0.6467065868263473,0.625748502994012,0.6287425149700598,0.6337325349301397
1097,CiteSeer,3703,1097,0.6197604790419161,0.6526946107784432,0.6287425149700598,0.6337325349301397
1072,CiteSeer,3703,1072,0.6646706586826348,0.6077844311377245,0.6287425149700598,0.6337325349301397
2148,CiteSeer,3703,2148,0.6467065868263473,0.625748502994012,0.6287425149700598,0.6337325349301397
2765,CiteSeer,3703,2765,0.6467065868263473,0.6287425149700598,0.625748502994012,0.6337325349301397
2308,CiteSeer,3703,2308,0.6377245508982036,0.6347305389221557,0.6287425149700598,0.6337325349301397
2808,CiteSeer,3703,2808,0.625748502994012,0.6347305389221557,0.6407185628742516,0.6337325349301397
883,CiteSeer,3703,883,0.6227544910179641,0.6377245508982036,0.6407185628742516,0.6337325349301397
855,CiteSeer,3703,855,0.6407185628742516,0.6197604790419161,0.6407185628742516,0.6337325349301397
1420,CiteSeer,3703,1420,0.6497005988023952,0.625748502994012,0.625748502994012,0.6337325349301397
