,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
787,Cora,1433,787,0.7941176470588235,0.8492647058823529,0.8014705882352942,0.8149509803921569
1222,Cora,1433,1222,0.8125,0.7941176470588235,0.8382352941176471,0.8149509803921569
53,Cora,1433,53,0.7941176470588235,0.8272058823529412,0.8235294117647058,0.8149509803921569
188,Cora,1433,188,0.8051470588235294,0.8125,0.8272058823529412,0.8149509803921569
680,Cora,1433,680,0.8014705882352942,0.8051470588235294,0.8382352941176471,0.8149509803921569
1425,Cora,1433,1425,0.8125,0.8088235294117648,0.8235294117647058,0.814950980392157
1383,Cora,1433,1383,0.8161764705882353,0.8272058823529412,0.8014705882352942,0.814950980392157
1306,Cora,1433,1306,0.8382352941176471,0.8088235294117648,0.797794117647059,0.814950980392157
0,Cora,1433,0,0.8308823529411766,0.8125,0.8014705882352942,0.814950980392157
566,Cora,1433,566,0.8088235294117648,0.8088235294117648,0.8272058823529412,0.814950980392157
380,Cora,1433,380,0.8272058823529412,0.8088235294117648,0.8088235294117648,0.814950980392157
1092,Cora,1433,1092,0.7904411764705882,0.8308823529411766,0.8235294117647058,0.814950980392157
884,Cora,1433,884,0.8014705882352942,0.8419117647058824,0.8014705882352942,0.814950980392157
108,Cora,1433,108,0.8419117647058824,0.797794117647059,0.8051470588235294,0.814950980392157
436,Cora,1433,436,0.8272058823529412,0.8088235294117648,0.8088235294117648,0.814950980392157
825,Cora,1433,825,0.8161764705882353,0.8308823529411766,0.797794117647059,0.814950980392157
1141,Cora,1433,1141,0.8051470588235294,0.8088235294117648,0.8308823529411766,0.814950980392157
803,Cora,1433,803,0.8051470588235294,0.8308823529411766,0.8088235294117648,0.814950980392157
509,Cora,1433,509,0.797794117647059,0.8272058823529412,0.8198529411764706,0.814950980392157
37,Cora,1433,37,0.8014705882352942,0.8272058823529412,0.8161764705882353,0.814950980392157
19,Cora,1433,19,0.8308823529411766,0.7830882352941176,0.8308823529411766,0.814950980392157
601,Cora,1433,601,0.8308823529411766,0.7904411764705882,0.8235294117647058,0.814950980392157
546,Cora,1433,546,0.8308823529411766,0.8088235294117648,0.8051470588235294,0.814950980392157
224,Cora,1433,224,0.8014705882352942,0.8235294117647058,0.8235294117647058,0.8161764705882352
175,Cora,1433,175,0.7867647058823529,0.8419117647058824,0.8198529411764706,0.8161764705882352
174,Cora,1433,174,0.7867647058823529,0.8198529411764706,0.8419117647058824,0.8161764705882352
1131,Cora,1433,1131,0.7794117647058824,0.8345588235294117,0.8345588235294117,0.8161764705882352
126,Cora,1433,126,0.8014705882352942,0.8345588235294117,0.8125,0.8161764705882352
864,Cora,1433,864,0.8125,0.8235294117647058,0.8125,0.8161764705882352
139,Cora,1433,139,0.8235294117647058,0.8088235294117648,0.8161764705882353,0.8161764705882352
362,Cora,1433,362,0.8272058823529412,0.8051470588235294,0.8161764705882353,0.8161764705882352
1367,Cora,1433,1367,0.8051470588235294,0.8198529411764706,0.8235294117647058,0.8161764705882352
162,Cora,1433,162,0.8125,0.8125,0.8235294117647058,0.8161764705882352
859,Cora,1433,859,0.8125,0.8308823529411766,0.8051470588235294,0.8161764705882354
450,Cora,1433,450,0.7941176470588235,0.8161764705882353,0.8382352941176471,0.8161764705882354
698,Cora,1433,698,0.8308823529411766,0.8051470588235294,0.8125,0.8161764705882354
929,Cora,1433,929,0.8308823529411766,0.8051470588235294,0.8125,0.8161764705882354
703,Cora,1433,703,0.8014705882352942,0.8198529411764706,0.8272058823529412,0.8161764705882354
997,Cora,1433,997,0.8198529411764706,0.8198529411764706,0.8088235294117648,0.8161764705882354
570,Cora,1433,570,0.8272058823529412,0.7941176470588235,0.8272058823529412,0.8161764705882354
731,Cora,1433,731,0.7941176470588235,0.797794117647059,0.8566176470588235,0.8161764705882354
1190,Cora,1433,1190,0.8235294117647058,0.8161764705882353,0.8088235294117648,0.8161764705882354
1174,Cora,1433,1174,0.797794117647059,0.797794117647059,0.8529411764705882,0.8161764705882354
59,Cora,1433,59,0.8088235294117648,0.8125,0.8272058823529412,0.8161764705882354
1223,Cora,1433,1223,0.8272058823529412,0.8014705882352942,0.8198529411764706,0.8161764705882354
1140,Cora,1433,1140,0.8014705882352942,0.8382352941176471,0.8088235294117648,0.8161764705882354
137,Cora,1433,137,0.8235294117647058,0.8308823529411766,0.7941176470588235,0.8161764705882354
788,Cora,1433,788,0.8272058823529412,0.8088235294117648,0.8125,0.8161764705882354
549,Cora,1433,549,0.8088235294117648,0.8345588235294117,0.8051470588235294,0.8161764705882354
1087,Cora,1433,1087,0.7941176470588235,0.8455882352941176,0.8088235294117648,0.8161764705882354
1148,Cora,1433,1148,0.8088235294117648,0.8088235294117648,0.8308823529411766,0.8161764705882355
1284,Cora,1433,1284,0.8198529411764706,0.797794117647059,0.8345588235294117,0.8174019607843137
728,Cora,1433,728,0.8125,0.8235294117647058,0.8161764705882353,0.8174019607843137
644,Cora,1433,644,0.8492647058823529,0.8125,0.7904411764705882,0.8174019607843137
571,Cora,1433,571,0.8235294117647058,0.8088235294117648,0.8198529411764706,0.8174019607843137
746,Cora,1433,746,0.797794117647059,0.8308823529411766,0.8235294117647058,0.8174019607843137
785,Cora,1433,785,0.8382352941176471,0.8014705882352942,0.8125,0.8174019607843137
351,Cora,1433,351,0.8051470588235294,0.797794117647059,0.8492647058823529,0.8174019607843137
522,Cora,1433,522,0.8088235294117648,0.8419117647058824,0.8014705882352942,0.8174019607843137
63,Cora,1433,63,0.8272058823529412,0.8051470588235294,0.8198529411764706,0.8174019607843137
72,Cora,1433,72,0.7830882352941176,0.8455882352941176,0.8235294117647058,0.8174019607843137
84,Cora,1433,84,0.8382352941176471,0.797794117647059,0.8161764705882353,0.8174019607843137
89,Cora,1433,89,0.8088235294117648,0.8161764705882353,0.8272058823529412,0.8174019607843137
125,Cora,1433,125,0.8161764705882353,0.8088235294117648,0.8272058823529412,0.8174019607843137
141,Cora,1433,141,0.7941176470588235,0.8382352941176471,0.8198529411764706,0.8174019607843137
541,Cora,1433,541,0.8235294117647058,0.8198529411764706,0.8088235294117648,0.8174019607843137
150,Cora,1433,150,0.8345588235294117,0.8014705882352942,0.8161764705882353,0.8174019607843137
197,Cora,1433,197,0.8198529411764706,0.8308823529411766,0.8014705882352942,0.8174019607843137
1385,Cora,1433,1385,0.8088235294117648,0.8382352941176471,0.8051470588235294,0.8174019607843137
348,Cora,1433,348,0.8088235294117648,0.8161764705882353,0.8272058823529412,0.8174019607843137
399,Cora,1433,399,0.8345588235294117,0.8272058823529412,0.7904411764705882,0.8174019607843137
1343,Cora,1433,1343,0.8419117647058824,0.7867647058823529,0.8235294117647058,0.8174019607843137
475,Cora,1433,475,0.8161764705882353,0.8088235294117648,0.8272058823529412,0.8174019607843137
164,Cora,1433,164,0.8088235294117648,0.7867647058823529,0.8566176470588235,0.8174019607843137
837,Cora,1433,837,0.8198529411764706,0.8088235294117648,0.8235294117647058,0.8174019607843137
1432,Cora,1433,1432,0.8492647058823529,0.797794117647059,0.8051470588235294,0.8174019607843137
868,Cora,1433,868,0.8235294117647058,0.8051470588235294,0.8235294117647058,0.8174019607843137
1247,Cora,1433,1247,0.8198529411764706,0.8308823529411766,0.8014705882352942,0.8174019607843137
1115,Cora,1433,1115,0.8161764705882353,0.8235294117647058,0.8125,0.8174019607843137
1244,Cora,1433,1244,0.7867647058823529,0.8566176470588235,0.8088235294117648,0.8174019607843137
1020,Cora,1433,1020,0.8382352941176471,0.8014705882352942,0.8125,0.8174019607843137
928,Cora,1433,928,0.8235294117647058,0.8345588235294117,0.7941176470588235,0.8174019607843137
900,Cora,1433,900,0.8198529411764706,0.8125,0.8198529411764706,0.8174019607843137
947,Cora,1433,947,0.7904411764705882,0.8161764705882353,0.8455882352941176,0.8174019607843137
1108,Cora,1433,1108,0.7941176470588235,0.8492647058823529,0.8088235294117648,0.8174019607843137
627,Cora,1433,627,0.8088235294117648,0.8308823529411766,0.8125,0.8174019607843138
619,Cora,1433,619,0.8235294117647058,0.797794117647059,0.8308823529411766,0.8174019607843138
218,Cora,1433,218,0.8382352941176471,0.8051470588235294,0.8088235294117648,0.8174019607843138
845,Cora,1433,845,0.8492647058823529,0.8014705882352942,0.8051470588235294,0.8186274509803922
199,Cora,1433,199,0.8235294117647058,0.8161764705882353,0.8161764705882353,0.8186274509803922
593,Cora,1433,593,0.8051470588235294,0.8088235294117648,0.8419117647058824,0.8186274509803922
1027,Cora,1433,1027,0.8051470588235294,0.8235294117647058,0.8272058823529412,0.8186274509803922
243,Cora,1433,243,0.8382352941176471,0.8051470588235294,0.8125,0.8186274509803922
1336,Cora,1433,1336,0.8198529411764706,0.8051470588235294,0.8308823529411766,0.8186274509803922
357,Cora,1433,357,0.8308823529411766,0.8125,0.8125,0.8186274509803922
976,Cora,1433,976,0.8125,0.8382352941176471,0.8051470588235294,0.8186274509803922
382,Cora,1433,382,0.8198529411764706,0.8088235294117648,0.8272058823529412,0.8186274509803922
995,Cora,1433,995,0.8125,0.8198529411764706,0.8235294117647058,0.8186274509803922
421,Cora,1433,421,0.8235294117647058,0.8014705882352942,0.8308823529411766,0.8186274509803922
1324,Cora,1433,1324,0.8308823529411766,0.8272058823529412,0.797794117647059,0.8186274509803922
165,Cora,1433,165,0.8051470588235294,0.8198529411764706,0.8308823529411766,0.8186274509803922
180,Cora,1433,180,0.8051470588235294,0.8272058823529412,0.8235294117647058,0.8186274509803922
1216,Cora,1433,1216,0.8382352941176471,0.8272058823529412,0.7904411764705882,0.8186274509803922
887,Cora,1433,887,0.8272058823529412,0.7941176470588235,0.8345588235294117,0.8186274509803922
911,Cora,1433,911,0.8161764705882353,0.8014705882352942,0.8382352941176471,0.8186274509803922
1426,Cora,1433,1426,0.8014705882352942,0.8198529411764706,0.8345588235294117,0.8186274509803922
913,Cora,1433,913,0.8125,0.8272058823529412,0.8161764705882353,0.8186274509803922
1073,Cora,1433,1073,0.8051470588235294,0.8382352941176471,0.8125,0.8186274509803922
1234,Cora,1433,1234,0.8198529411764706,0.8051470588235294,0.8308823529411766,0.8186274509803922
776,Cora,1433,776,0.8272058823529412,0.8235294117647058,0.8051470588235294,0.8186274509803922
1290,Cora,1433,1290,0.8161764705882353,0.797794117647059,0.8419117647058824,0.8186274509803922
145,Cora,1433,145,0.8088235294117648,0.8455882352941176,0.8014705882352942,0.8186274509803922
1303,Cora,1433,1303,0.8272058823529412,0.8161764705882353,0.8125,0.8186274509803922
818,Cora,1433,818,0.7867647058823529,0.8308823529411766,0.8382352941176471,0.8186274509803922
471,Cora,1433,471,0.8161764705882353,0.8088235294117648,0.8345588235294117,0.8198529411764706
986,Cora,1433,986,0.8125,0.8125,0.8345588235294117,0.8198529411764706
1128,Cora,1433,1128,0.8345588235294117,0.8198529411764706,0.8051470588235294,0.8198529411764706
316,Cora,1433,316,0.8419117647058824,0.8235294117647058,0.7941176470588235,0.8198529411764706
684,Cora,1433,684,0.8382352941176471,0.8235294117647058,0.797794117647059,0.8198529411764706
829,Cora,1433,829,0.8014705882352942,0.8125,0.8455882352941176,0.8198529411764706
909,Cora,1433,909,0.8639705882352942,0.8051470588235294,0.7904411764705882,0.8198529411764706
1233,Cora,1433,1233,0.7941176470588235,0.8566176470588235,0.8088235294117648,0.8198529411764706
1094,Cora,1433,1094,0.8382352941176471,0.8125,0.8088235294117648,0.8198529411764707
1254,Cora,1433,1254,0.8235294117647058,0.8308823529411766,0.8051470588235294,0.8198529411764707
670,Cora,1433,670,0.8602941176470589,0.8088235294117648,0.7904411764705882,0.8198529411764707
112,Cora,1433,112,0.8014705882352942,0.8419117647058824,0.8161764705882353,0.8198529411764707
1310,Cora,1433,1310,0.8198529411764706,0.8382352941176471,0.8014705882352942,0.8198529411764707
988,Cora,1433,988,0.8308823529411766,0.8198529411764706,0.8088235294117648,0.8198529411764707
1374,Cora,1433,1374,0.8125,0.8161764705882353,0.8308823529411766,0.8198529411764707
1006,Cora,1433,1006,0.8014705882352942,0.8492647058823529,0.8088235294117648,0.8198529411764707
844,Cora,1433,844,0.8308823529411766,0.8235294117647058,0.8051470588235294,0.8198529411764707
221,Cora,1433,221,0.8014705882352942,0.8272058823529412,0.8308823529411766,0.8198529411764707
359,Cora,1433,359,0.8088235294117648,0.8051470588235294,0.8455882352941176,0.8198529411764707
963,Cora,1433,963,0.8198529411764706,0.8235294117647058,0.8198529411764706,0.8210784313725489
1382,Cora,1433,1382,0.8125,0.8272058823529412,0.8235294117647058,0.8210784313725489
677,Cora,1433,677,0.8125,0.8161764705882353,0.8345588235294117,0.8210784313725489
1256,Cora,1433,1256,0.8125,0.7941176470588235,0.8566176470588235,0.8210784313725489
17,Cora,1433,17,0.8198529411764706,0.8088235294117648,0.8345588235294117,0.8210784313725491
253,Cora,1433,253,0.8125,0.8014705882352942,0.8492647058823529,0.8210784313725491
307,Cora,1433,307,0.8161764705882353,0.8088235294117648,0.8382352941176471,0.8210784313725491
286,Cora,1433,286,0.8345588235294117,0.8198529411764706,0.8088235294117648,0.8210784313725491
120,Cora,1433,120,0.8198529411764706,0.8455882352941176,0.797794117647059,0.8210784313725491
240,Cora,1433,240,0.8272058823529412,0.8235294117647058,0.8125,0.8210784313725491
203,Cora,1433,203,0.8161764705882353,0.8272058823529412,0.8198529411764706,0.8210784313725491
195,Cora,1433,195,0.8308823529411766,0.797794117647059,0.8345588235294117,0.8210784313725491
1045,Cora,1433,1045,0.8198529411764706,0.8382352941176471,0.8051470588235294,0.8210784313725491
98,Cora,1433,98,0.8308823529411766,0.8051470588235294,0.8272058823529412,0.8210784313725491
431,Cora,1433,431,0.8088235294117648,0.8455882352941176,0.8088235294117648,0.8210784313725491
426,Cora,1433,426,0.8088235294117648,0.8198529411764706,0.8345588235294117,0.8210784313725491
950,Cora,1433,950,0.8419117647058824,0.797794117647059,0.8235294117647058,0.8210784313725491
440,Cora,1433,440,0.8088235294117648,0.8235294117647058,0.8308823529411766,0.8210784313725491
946,Cora,1433,946,0.8198529411764706,0.8345588235294117,0.8088235294117648,0.8210784313725491
484,Cora,1433,484,0.7941176470588235,0.8602941176470589,0.8088235294117648,0.8210784313725491
804,Cora,1433,804,0.8272058823529412,0.8272058823529412,0.8088235294117648,0.8210784313725491
830,Cora,1433,830,0.8051470588235294,0.8382352941176471,0.8198529411764706,0.8210784313725491
914,Cora,1433,914,0.8125,0.8529411764705882,0.797794117647059,0.8210784313725491
559,Cora,1433,559,0.8014705882352942,0.8308823529411766,0.8308823529411766,0.8210784313725492
775,Cora,1433,775,0.8308823529411766,0.8014705882352942,0.8308823529411766,0.8210784313725492
1134,Cora,1433,1134,0.8235294117647058,0.8235294117647058,0.8198529411764706,0.8223039215686274
78,Cora,1433,78,0.8235294117647058,0.8088235294117648,0.8345588235294117,0.8223039215686274
1050,Cora,1433,1050,0.8051470588235294,0.8492647058823529,0.8125,0.8223039215686274
128,Cora,1433,128,0.8345588235294117,0.8198529411764706,0.8125,0.8223039215686274
1142,Cora,1433,1142,0.8235294117647058,0.8455882352941176,0.797794117647059,0.8223039215686274
469,Cora,1433,469,0.8235294117647058,0.8235294117647058,0.8198529411764706,0.8223039215686274
467,Cora,1433,467,0.8382352941176471,0.8235294117647058,0.8051470588235294,0.8223039215686274
1334,Cora,1433,1334,0.8051470588235294,0.8308823529411766,0.8308823529411766,0.8223039215686275
216,Cora,1433,216,0.8345588235294117,0.8198529411764706,0.8161764705882353,0.823529411764706
604,Cora,1433,604,0.8161764705882353,0.8235294117647058,0.8308823529411766,0.823529411764706
1202,Cora,1433,1202,0.8308823529411766,0.8198529411764706,0.8198529411764706,0.823529411764706
429,Cora,1433,429,0.8051470588235294,0.8125,0.8529411764705882,0.823529411764706
1070,Cora,1433,1070,0.8198529411764706,0.8198529411764706,0.8308823529411766,0.823529411764706
1138,Cora,1433,1138,0.8455882352941176,0.8235294117647058,0.8014705882352942,0.823529411764706
409,Cora,1433,409,0.8566176470588235,0.8014705882352942,0.8125,0.823529411764706
31,Cora,1433,31,0.8272058823529412,0.8198529411764706,0.8235294117647058,0.823529411764706
534,Cora,1433,534,0.8198529411764706,0.8088235294117648,0.8419117647058824,0.823529411764706
937,Cora,1433,937,0.8382352941176471,0.8198529411764706,0.8125,0.823529411764706
505,Cora,1433,505,0.8235294117647058,0.8382352941176471,0.8088235294117648,0.823529411764706
548,Cora,1433,548,0.8419117647058824,0.8272058823529412,0.8014705882352942,0.823529411764706
870,Cora,1433,870,0.8419117647058824,0.8125,0.8161764705882353,0.823529411764706
1250,Cora,1433,1250,0.7867647058823529,0.8529411764705882,0.8345588235294117,0.8247549019607843
178,Cora,1433,178,0.8125,0.8198529411764706,0.8419117647058824,0.8247549019607843
390,Cora,1433,390,0.8198529411764706,0.8419117647058824,0.8125,0.8247549019607843
783,Cora,1433,783,0.8308823529411766,0.8382352941176471,0.8051470588235294,0.8247549019607844
338,Cora,1433,338,0.8419117647058824,0.8272058823529412,0.8051470588235294,0.8247549019607844
490,Cora,1433,490,0.8419117647058824,0.8161764705882353,0.8161764705882353,0.8247549019607844
1364,Cora,1433,1364,0.8308823529411766,0.8235294117647058,0.8198529411764706,0.8247549019607844
832,Cora,1433,832,0.8125,0.8382352941176471,0.8235294117647058,0.8247549019607844
457,Cora,1433,457,0.8088235294117648,0.8419117647058824,0.8235294117647058,0.8247549019607844
252,Cora,1433,252,0.8088235294117648,0.8308823529411766,0.8345588235294117,0.8247549019607844
433,Cora,1433,433,0.8308823529411766,0.8014705882352942,0.8419117647058824,0.8247549019607844
321,Cora,1433,321,0.8161764705882353,0.8455882352941176,0.8161764705882353,0.8259803921568626
1029,Cora,1433,1029,0.8345588235294117,0.8235294117647058,0.8198529411764706,0.8259803921568626
1350,Cora,1433,1350,0.8345588235294117,0.8492647058823529,0.7941176470588235,0.8259803921568626
62,Cora,1433,62,0.8125,0.8455882352941176,0.8198529411764706,0.8259803921568628
1265,Cora,1433,1265,0.8125,0.8455882352941176,0.8198529411764706,0.8259803921568628
1191,Cora,1433,1191,0.8455882352941176,0.8419117647058824,0.7904411764705882,0.8259803921568628
630,Cora,1433,630,0.8125,0.8639705882352942,0.8014705882352942,0.8259803921568628
213,Cora,1433,213,0.8308823529411766,0.797794117647059,0.8492647058823529,0.8259803921568628
1389,Cora,1433,1389,0.8272058823529412,0.8492647058823529,0.8014705882352942,0.8259803921568628
282,Cora,1433,282,0.8308823529411766,0.8088235294117648,0.8382352941176471,0.8259803921568629
1327,Cora,1433,1327,0.8088235294117648,0.8308823529411766,0.8382352941176471,0.8259803921568629
1415,Cora,1433,1415,0.8272058823529412,0.8308823529411766,0.8235294117647058,0.8272058823529411
1057,Cora,1433,1057,0.8419117647058824,0.8125,0.8272058823529412,0.8272058823529411
1332,Cora,1433,1332,0.8492647058823529,0.8088235294117648,0.8235294117647058,0.8272058823529411
14,Cora,1433,14,0.8345588235294117,0.8308823529411766,0.8161764705882353,0.8272058823529411
1169,Cora,1433,1169,0.8308823529411766,0.8198529411764706,0.8308823529411766,0.8272058823529412
596,Cora,1433,596,0.8198529411764706,0.8308823529411766,0.8308823529411766,0.8272058823529412
664,Cora,1433,664,0.8272058823529412,0.8272058823529412,0.8272058823529412,0.8272058823529412
590,Cora,1433,590,0.8308823529411766,0.8419117647058824,0.8125,0.8284313725490197
241,Cora,1433,241,0.8051470588235294,0.8345588235294117,0.8455882352941176,0.8284313725490197
1328,Cora,1433,1328,0.8272058823529412,0.8272058823529412,0.8308823529411766,0.8284313725490197
1232,Cora,1433,1232,0.8308823529411766,0.8272058823529412,0.8272058823529412,0.8284313725490197
685,Cora,1433,685,0.8566176470588235,0.8308823529411766,0.8014705882352942,0.8296568627450981
1218,Cora,1433,1218,0.8198529411764706,0.8308823529411766,0.8382352941176471,0.8296568627450981
702,Cora,1433,702,0.8529411764705882,0.8014705882352942,0.8382352941176471,0.8308823529411765
2,Cora,1433,2,0.8419117647058824,0.8308823529411766,0.8198529411764706,0.8308823529411765
781,Cora,1433,781,0.8492647058823529,0.8235294117647058,0.8235294117647058,0.8321078431372548
1038,Cora,1433,1038,0.8382352941176471,0.8345588235294117,0.8235294117647058,0.8321078431372548
367,Cora,1433,367,0.8345588235294117,0.8272058823529412,0.8345588235294117,0.8321078431372548
813,Cora,1433,813,0.8235294117647058,0.8198529411764706,0.8529411764705882,0.8321078431372548
1314,Cora,1433,1314,0.8382352941176471,0.8088235294117648,0.8492647058823529,0.8321078431372549
808,Cora,1433,808,0.8345588235294117,0.8419117647058824,0.8235294117647058,0.8333333333333334
1272,Cora,1433,1272,0.8455882352941176,0.8235294117647058,0.8345588235294117,0.8345588235294117
489,Cora,1433,489,0.8125,0.8676470588235294,0.8272058823529412,0.8357843137254902
1401,Cora,1433,1401,0.8492647058823529,0.8308823529411766,0.8272058823529412,0.8357843137254902
600,Cora,1433,600,0.8419117647058824,0.8308823529411766,0.8345588235294117,0.8357843137254902
1019,Cora,1433,1019,0.8455882352941176,0.8566176470588235,0.8088235294117648,0.8370098039215687
968,Cora,1433,968,0.8345588235294117,0.8308823529411766,0.8455882352941176,0.8370098039215687
217,Cora,1433,217,0.8345588235294117,0.8345588235294117,0.8566176470588235,0.8419117647058822
379,Cora,1433,379,0.8639705882352942,0.8419117647058824,0.8455882352941176,0.8504901960784315
